Rank,RB,WR,TE,QB
1,Christian McCaffrey,Tyreek Hill,Travis Kelce,Josh Allen
2,Travis Ettiene,Stefon Diggs,Mark Andrews,Jalen Hurts
3,Alvin Kamara,AJ Brown,Hockenson,Patrick Mahomes
4,Saquon Barkley,Jamarr Chase,Sam LaPorta,Justin Herbert
5,Raheem Mostert,Cooper Kupp,George Kittle,Lamar Jackson
6,Derrick Henry,Keenan Allen,Dallas Goedert,Tua T
7,Josh Jacobs,Davante Adams,Cole Kmet,Brock Purdy
8,Austin Ekeler,Brandon Aiyuk,Evan Engram,Joe Burrow
9,Bijan Robinson,Amon-Ra St Brown,Dalton Schultz,Trevor Lawrence
10,Ken Walker,CeeDee Lamb,Darren Waller,Justin Fields
11,D'Andre Swift,Chris Olave,Kyle Pitts,Jared Goff
12,Breece Hall,Jaylen Waddle,Jake Ferguson,Kirk Cousins
13,Jonathon Taylor,DK Metcalf,Logan Thomas,Geno Smith
14,Zach Moss,Puka Nacua,Luke Musgrave,CJ Stroud
15,Isiah Pacheco,DaVonta Smith,Dalton Kincaid,Deshaun Watson
16,David Montgomery,DJ Moore,,Matthew Stafford
17,Aaron Jones,Mike Evans,,
18,Tony Pollard,Justin Jefferson,,
19,Joe Mixon,Christian Kirk,,
20,Brian Robinson,Nico Collins,,
21,Kyren Williams,Adam Thielen,,
22,Devon Achane,Jakobi Meyers,,
23,James Cook,Amari Cooper,,
24,Jerome Ford,Zay Flowers,,
25,Jahmyr Gibbs,Christian Watson,,
26,Alexander Mattison,Deebo Samuel,,
27,Rhanondre Stevenson,Garrett Wilson,,
28,Rachaad White,Terry McLaurin,,
29,Dameon Pierce,Chris Godwin,,
30,James Conner,Marquise Brown,,
31,Javonte Williams,Calvin Ridley,,
32,Najee Harris,Diontae Johnson,,
33,Jaylen Warren,Tyler Lockett,,
34,Rochon Johnson,George Pickens,,
35,Miles Sanders,Jordan Addison,,
36,Tyler Allgeier,DeAndre Hopkins,,
37,Chuba Hubbard,Tee Higgins,,
38,Kareem Hunt,Gabe Davis,,
39,Aj Dillon,Drake London,,
40,,Michael Thomas,,
41,,Jerry Jeudy,,
42,,Joshua Palmer,,
43,,Tank Dell,,
44,,Rashee Rice,,
45,,Tutu Atwell,,
46,,JSN,,
47,,KJ Osborn,,
48,,Josh Reynolds,,
49,,Curtis Samuel,,
